,Unnamed: 0,name,title_english,title_japanese,type,source,producers,genre,studio,episodes,duration,rating,score,scored_by,rank,popularity,favorites,broadcast,premiered_season,premiered_year
43,57,Mobile Suit Zeta Gundam,Mobile Suit Zeta Gundam,機動戦士Ζガンダム,TV,Original,Sotsu,Romance,Sunrise,50.0,24 min per ep,PG-13 - Teens 13 or older,7.99,20063.0,586.0,1923.0,1292.0,Unknown,Spring,1985
44,58,Mobile Suit Gundam ZZ,Mobile Suit Gundam ZZ,機動戦士ガンダムZZ,TV,Original,Sotsu,Mecha,Sunrise,47.0,24 min per ep,PG-13 - Teens 13 or older,6.73,11017.0,4768.0,2642.0,80.0,Saturdays at 17:30 (JST),Spring,1986
45,61,Mobile Suit Victory Gundam,Mobile Suit V Gundam,機動戦士Vガンダム,TV,Original,TV Asahi,Drama,Sunrise,51.0,24 min per ep,PG-13 - Teens 13 or older,6.85,6156.0,4214.0,3167.0,82.0,Fridays at 17:00 (JST),Spring,1993
46,62,Mobile Suit Gundam Wing,Mobile Suit Gundam Wing,新機動戦記ガンダムW,TV,Original,TV Asahi,Sci-Fi,Sunrise,49.0,24 min per ep,PG-13 - Teens 13 or older,7.82,62406.0,867.0,909.0,2278.0,Fridays at 17:00 (JST),Spring,1995
47,64,After War Gundam X,After War Gundam X,機動新世紀ガンダムX,TV,Original,TV Asahi,Space,Sunrise,39.0,24 min per ep,PG-13 - Teens 13 or older,7.36,10345.0,2219.0,2637.0,164.0,Fridays at 17:00 (JST),Spring,1996
48,65,Mobile Suit Gundam SEED Destiny,Mobile Suit Gundam SEED DESTINY,機動戦士ガンダムSEED DESTINY,TV,Original,Sotsu,Space,Sunrise,50.0,24 min per ep,R - 17+ (violence & profanity),7.3,47750.0,2479.0,1191.0,1133.0,Unknown,Fall,2004
49,66,Turn A Gundam,∀ Gundam,∀ガンダム,TV,Original,Sotsu,Space,Sunrise,50.0,24 min per ep,PG-13 - Teens 13 or older,7.73,9204.0,1058.0,2420.0,547.0,Fridays at 17:00 (JST),Spring,1999
50,67,Mobile Fighter G Gundam,Mobile Fighter G Gundam,機動武闘伝Gガンダム,TV,Original,TV Asahi,Martial Arts,Sunrise,49.0,24 min per ep,PG-13 - Teens 13 or older,7.6,25027.0,1367.0,1778.0,757.0,Fridays at 17:00 (JST),Spring,1994
51,68,Last Exile,Last Exile,LAST EXILE（ラストエグザイル）,TV,Original,GDH,Adventure,Gonzo,26.0,24 min per ep,PG-13 - Teens 13 or older,7.89,55389.0,722.0,743.0,1709.0,Tuesdays at 01:30 (JST),Spring,2003
52,69,Mai-HiME,My-Hime,舞-HiME,TV,Original,Bandai Visual,Magic,Sunrise,26.0,23 min per ep,PG-13 - Teens 13 or older,7.53,42321.0,1580.0,1050.0,1216.0,Fridays at 01:30 (JST),Fall,2004
53,70,Mai-Otome,My-Otome,舞-乙HiME,TV,Original,Bandai Visual,Comedy,Sunrise,26.0,24 min per ep,PG-13 - Teens 13 or older,7.36,21354.0,2242.0,1904.0,322.0,Fridays at 01:30 (JST),Fall,2005
54,71,Air,Air,AIR,TV,Visual novel,Pony Canyon,Romance,Kyoto Animation,12.0,24 min per ep,PG-13 - Teens 13 or older,7.41,120702.0,1994.0,381.0,2584.0,Fridays at 00:30 (JST),Winter,2005
55,72,Aishiteruze Baby★★,I love you Babe ★★,愛してるぜ ベイベ★★,TV,Manga,Animax,Romance,TMS Entertainment,26.0,25 min per ep,PG-13 - Teens 13 or older,7.54,40784.0,1541.0,1202.0,518.0,Sundays at 19:00 (JST),Spring,2004
56,73,Akazukin Chacha,Red Riding Hood Chacha,赤ずきんチャチャ,TV,Manga,Nihon Ad Systems,Romance,Studio Gallop,74.0,24 min per ep,G - All Ages,7.46,3269.0,1797.0,4019.0,75.0,Fridays at 18:00 (JST),Winter,1994
57,74,Ayashi no Ceres,"Ceres, Celestial Legend",妖しのセレス,TV,Manga,Bandai Visual,Supernatural,Studio Pierrot,24.0,21 min per ep,R - 17+ (violence & profanity),7.33,21170.0,2335.0,1775.0,501.0,Thursdays at 18:30 (JST),Spring,2000
58,75,Boys Be...,Boys Be...,ボーイズ・ビー,TV,Manga,Audio Tanaka,Comedy,Hal Film Maker,13.0,23 min per ep,PG-13 - Teens 13 or older,6.52,7160.0,5690.0,3087.0,41.0,Tuesdays at 18:30 (JST),Spring,2000
60,77,Ou Dorobou Jing,Jing: King of Bandits,王ドロボウ JING,TV,Manga,Aniplex,Fantasy,Studio Deen,13.0,24 min per ep,PG-13 - Teens 13 or older,7.31,11279.0,2441.0,2375.0,196.0,Unknown,Spring,2002
61,79,Bakuretsu Tenshi,Burst Angel,爆裂天使,TV,Original,GDH,Adventure,Gonzo,24.0,23 min per ep,PG-13 - Teens 13 or older,6.89,24602.0,4047.0,1542.0,251.0,Tuesdays at 02:12 (JST),Spring,2004
63,81,Chou Henshin Cosprayers,The Cosmopolitan Prayers,超変身コス∞プレイヤー,TV,Original,m.o.e.,Magic,Imagin,8.0,14 min per ep,PG-13 - Teens 13 or older,5.03,2339.0,9690.0,4749.0,5.0,Unknown,Winter,2004
64,82,Uchuu no Stellvia,Stellvia,宇宙のステルヴィア,TV,Original,Starchild Records,Mecha,Xebec,26.0,23 min per ep,PG-13 - Teens 13 or older,7.44,7477.0,1895.0,3017.0,114.0,Thursdays at 01:00 (JST),Spring,2003
65,83,Sakigake!! Cromartie Koukou,Cromartie High School,魁!! クロマティ高校,TV,Manga,TV Tokyo Music,Comedy,Production I.G,26.0,12 min per ep,PG-13 - Teens 13 or older,7.99,36280.0,587.0,1039.0,1372.0,Fridays at Unknown,Fall,2003
66,84,El Hazard: The Alternative World,Another dimension of the world Elhazard,異次元の世界エルハザード,TV,Original,Pioneer LDC,Fantasy,AIC,13.0,25 min per ep,PG-13 - Teens 13 or older,6.9,3851.0,4011.0,4253.0,9.0,Thursdays at 01:15 (JST),Winter,1998
67,85,El Hazard: The Wanderers,El-Hazard: The Wanderers,神秘の世界エルハザード,TV,Original,TV Tokyo,Fantasy,AIC,26.0,23 min per ep,PG-13 - Teens 13 or older,7.04,5131.0,3509.0,3674.0,33.0,Fridays at 18:30 (JST),Fall,1995
68,88,Final Approach,φ Naru / Aporochi,φなる・あぷろーち,TV,Visual novel,Trinet Entertainment,Comedy,Zexcs,13.0,14 min per ep,PG-13 - Teens 13 or older,6.63,14922.0,5212.0,2362.0,45.0,Unknown,Fall,2004
69,89,Fruits Basket,Fruits Basket,フルーツバスケット,TV,Manga,TV Tokyo,Slice of Life,Studio Deen,26.0,24 min per ep,PG-13 - Teens 13 or older,7.77,175617.0,951.0,244.0,7892.0,Thursdays at 18:00 (JST),Summer,2001
70,90,Fullmetal Alchemist,Fullmetal Alchemist,鋼の錬金術師,TV,Manga,Aniplex,Shounen,Bones,51.0,24 min per ep,PG-13 - Teens 13 or older,8.28,524986.0,268.0,27.0,22764.0,Saturdays at 18:00 (JST),Fall,2003
71,91,Full Moon wo Sagashite,Searching for the Full Moon,満月をさがして,TV,Manga,Nihon Ad Systems,Drama,Studio Deen,52.0,24 min per ep,PG-13 - Teens 13 or older,8.04,32470.0,508.0,1241.0,1628.0,Saturdays at 07:30 (JST),Spring,2002
72,92,Fushigi Yuugi,Mysterious Play,ふしぎ遊戯,TV,Manga,TV Tokyo,Magic,Studio Pierrot,52.0,23 min per ep,PG-13 - Teens 13 or older,7.75,35246.0,989.0,1197.0,2027.0,Thursdays at 18:00 (JST),Spring,1995
73,94,Futakoi,Twin Love,双恋,TV,Original,Lantis,School,Telecom Animation Film,13.0,24 min per ep,PG-13 - Teens 13 or older,6.57,13132.0,5480.0,2389.0,19.0,Unknown,Fall,2004
74,95,Futakoi Alternative,Futako Alternative,フタコイ オルタナティブ,TV,Original,Lantis,Comedy,ufotable,13.0,24 min per ep,PG-13 - Teens 13 or older,6.98,9636.0,3729.0,2520.0,64.0,Unknown,Spring,2005
75,96,Gate Keepers,Gatekeepers,ゲートキーパーズ,TV,Game,Media Factory,Shounen,Gonzo,24.0,25 min per ep,PG-13 - Teens 13 or older,7.04,7175.0,3511.0,3125.0,55.0,Unknown,Spring,2000
76,98,Gensoumaden Saiyuuki,Saiyuki,幻想魔伝 最遊記,TV,Manga,TV Tokyo,Comedy,Studio Pierrot,50.0,23 min per ep,R - 17+ (violence & profanity),7.67,15344.0,1183.0,1943.0,772.0,Tuesdays at 18:30 (JST),Spring,2000
79,101,GetBackers,Getbackers,ゲットバッカーズ　奪還屋,TV,Manga,TBS,Comedy,Studio Deen,49.0,24 min per ep,PG-13 - Teens 13 or older,7.68,38643.0,1152.0,1043.0,847.0,Saturdays at 17:30 (JST),Fall,2002
80,102,Green Green,Green Green,グリーングリーン,TV,Visual novel,Pony Canyon,Romance,Studio Matrix,12.0,24 min per ep,R+ - Mild Nudity,6.34,55059.0,6465.0,1001.0,250.0,Unknown,Summer,2003
81,103,Gunslinger Girl,Gunslinger Girl,ガンスリンガー・ガール,TV,Manga,Marvelous,Drama,Madhouse,13.0,24 min per ep,R - 17+ (violence & profanity),7.5,57472.0,1662.0,702.0,1040.0,Unknown,Fall,2003
82,104,Hikaru no Go,Hikaru no Go,ヒカルの碁,TV,Manga,TV Tokyo,Shounen,Studio Pierrot,75.0,23 min per ep,PG-13 - Teens 13 or older,8.16,41770.0,365.0,1054.0,1883.0,Unknown,Fall,2001
83,105,Hunter x Hunter,Hunter x Hunter,HUNTER×HUNTER（ハンター×ハンター）,TV,Manga,Fuji TV,Action,Nippon Animation,62.0,23 min per ep,PG-13 - Teens 13 or older,8.47,126542.0,123.0,316.0,6423.0,Saturdays at 18:00 (JST),Fall,1999
85,110,Kannazuki no Miko,Destiny of the Shrine Maiden,神無月の巫女,TV,Manga,Studio Fantasia,Romance,TNK,12.0,24 min per ep,PG-13 - Teens 13 or older,6.98,22861.0,3736.0,1619.0,714.0,Unknown,Fall,2004
86,111,Kanon,Canon,カノン,TV,Visual novel,Movic,Romance,Toei Animation,13.0,24 min per ep,G - All Ages,7.2,20807.0,2861.0,1699.0,245.0,Unknown,Winter,2002
87,112,Kareshi Kanojo no Jijou,His and Her Circumstances,彼氏彼女の事情,TV,Manga,TV Tokyo,Shoujo,Gainax,26.0,24 min per ep,PG-13 - Teens 13 or older,7.64,50253.0,1261.0,727.0,1611.0,Fridays at 18:30 (JST),Fall,1998
88,113,Kono Minikuku mo Utsukushii Sekai,This Ugly Yet Beautiful World,この醜くも美しい世界,TV,Original,Geneon Universal Entertainment,Drama,Gainax,12.0,24 min per ep,R+ - Mild Nudity,6.85,23719.0,4209.0,1709.0,171.0,Fridays at 00:30 (JST),Spring,2004
90,115,Loveless,Loveless,LOVELESS,TV,Manga,Bandai Visual,Drama,J.C.Staff,12.0,24 min per ep,PG-13 - Teens 13 or older,7.08,52430.0,3358.0,942.0,1589.0,Unknown,Spring,2005
91,116,Blood+,Blood+,ブラッドプラス,TV,Original,Aniplex,Drama,Production I.G,50.0,24 min per ep,R - 17+ (violence & profanity),7.75,112413.0,982.0,302.0,4222.0,Saturdays at 18:00 (JST),Fall,2005
92,118,Solty Rei,Salty Ray,ソルティレイ,TV,Original,AIC,Super Power,Gonzo,24.0,23 min per ep,R - 17+ (violence & profanity),7.33,9430.0,2367.0,2732.0,115.0,Fridays at 02:40 (JST),Fall,2005
93,119,Juuni Kokuki,The Twelve Kingdoms,十二国記,TV,Novel,Sogo Vision,Magic,Studio Pierrot,45.0,25 min per ep,PG-13 - Teens 13 or older,8.12,30208.0,422.0,1060.0,1985.0,Unknown,Spring,2002
94,120,Shaman King,Shaman King,シャーマンキング,TV,Manga,TV Tokyo,Adventure,Xebec,64.0,23 min per ep,PG-13 - Teens 13 or older,7.83,127151.0,852.0,366.0,3011.0,Wednesdays at 18:30 (JST),Summer,2001
95,122,X,X,X−エックス−,TV,Manga,Bandai Visual,Drama,Madhouse,24.0,24 min per ep,R+ - Mild Nudity,7.51,27469.0,1653.0,1468.0,734.0,Wednesdays at 18:30 (JST),Fall,2001
96,123,Mahou Sensei Negima!,Negima!,魔法先生 ネギま！,TV,Manga,Starchild Records,School,Xebec,26.0,23 min per ep,PG-13 - Teens 13 or older,7.06,47384.0,3437.0,952.0,572.0,Thursdays at 01:00 (JST),Winter,2005
97,124,Maria-sama ga Miteru,Maria Watches Over Us,マリア様がみてる,TV,Light novel,Rondo Robe,Drama,Studio Deen,13.0,24 min per ep,PG-13 - Teens 13 or older,7.43,14842.0,1923.0,1859.0,594.0,Thursdays at Unknown,Winter,2004
98,125,Boukyaku no Senritsu,The Melody of Oblivion,忘却の旋律,TV,Manga,Kadokawa Shoten,Horror,Gainax,24.0,23 min per ep,PG-13 - Teens 13 or older,6.39,4749.0,6225.0,3370.0,44.0,Wednesdays at 02:54 (JST),Spring,2004
99,126,"Ima, Soko ni Iru Boku","Now and Then, Here and There",今、そこにいる僕,TV,Original,Victor Entertainment,Drama,AIC,13.0,25 min per ep,R - 17+ (violence & profanity),7.73,26652.0,1038.0,1128.0,838.0,Thursdays at 19:00 (JST),Fall,1999
100,127,Peace Maker Kurogane,Peace Maker Kurogane,PEACE MAKER 鐵,TV,Manga,GDH,Action,Gonzo,24.0,24 min per ep,R - 17+ (violence & profanity),7.39,18076.0,2118.0,1876.0,299.0,Unknown,Fall,2003
101,128,Pita Ten,Pita-Ten,ぴたテン,TV,Manga,Broccoli,Romance,Madhouse,26.0,24 min per ep,G - All Ages,7.03,8022.0,3564.0,3025.0,96.0,Sundays at 09:30 (JST),Spring,2002
102,129,Power Stone,Power stone,パワーストーン,TV,Game,Avex Entertainment,Adventure,Studio Pierrot,26.0,20 min per ep,PG - Children,6.53,2631.0,5673.0,5105.0,17.0,Saturdays at 17:00 (JST),Spring,1999
103,131,RahXephon,RahXephon,ラーゼフォン,TV,Original,Asatsu DK,Music,Bones,26.0,23 min per ep,PG-13 - Teens 13 or older,7.49,32471.0,1709.0,1108.0,862.0,Mondays at 16:25 (JST),Winter,2002
104,132,Samurai 7,Samurai 7,サムライセブン,TV,Other,GDH,Historical,Gonzo,26.0,26 min per ep,PG-13 - Teens 13 or older,7.56,45991.0,1492.0,1036.0,667.0,Unknown,Summer,2004
105,133,Scrapped Princess,Scrapped Princess,スクラップド・プリンセス,TV,Light novel,Kadokawa Shoten,Comedy,Bones,24.0,23 min per ep,PG-13 - Teens 13 or older,7.47,29989.0,1782.0,1284.0,417.0,Tuesdays at 18:00 (JST),Spring,2003
106,134,s.CRY.ed,s-CRY-ed,スクライド,TV,Original,Yomiko Advertising,Action,Sunrise,26.0,24 min per ep,PG-13 - Teens 13 or older,7.43,30526.0,1935.0,1429.0,615.0,Wednesdays at 18:00 (JST),Summer,2001
107,135,Shingetsutan Tsukihime,Lunar Legend Tsukihime,真月譚 月姫,TV,Visual novel,TBS,Action,J.C.Staff,12.0,24 min per ep,R - 17+ (violence & profanity),7.02,53265.0,3610.0,846.0,590.0,Unknown,Fall,2003
108,136,Slam Dunk,Slam Dunk,スラムダンク,TV,Manga,TV Asahi,Shounen,Toei Animation,101.0,23 min per ep,PG-13 - Teens 13 or older,8.54,60029.0,92.0,751.0,3750.0,Unknown,Fall,1993
110,138,Tenjou Tenge,Tenjho Tenge,天上天下,TV,Manga,TV Asahi,Action,Madhouse,24.0,23 min per ep,R - 17+ (violence & profanity),7.04,67126.0,3531.0,728.0,599.0,Unknown,Spring,2004
111,139,Tokyo Underground,Tokyo Underground,東京アンダーグラウンド,TV,Manga,TV Tokyo Music,Romance,Studio Pierrot,26.0,25 min per ep,PG-13 - Teens 13 or older,6.69,8865.0,4945.0,2761.0,38.0,Tuesdays at 18:30 (JST),Spring,2002
112,141,Tsubasa Chronicle,Tsubasa RESERVoir CHRoNiCLE,ツバサ・クロニクル,TV,Manga,NHK,Shounen,Bee Train,26.0,25 min per ep,PG-13 - Teens 13 or older,7.63,72410.0,1296.0,553.0,2148.0,Saturdays at 18:30 (JST),Spring,2005
113,142,Ultra Maniac,Ultramaniac - Magical Girl,ウルトラマニアック,TV,Manga,WAO World,Romance,Production Reed,26.0,24 min per ep,G - All Ages,7.25,9973.0,2684.0,2649.0,125.0,Tuesdays at 22:00 (JST),Spring,2003
114,143,Vandread,Vandread,ヴァンドレッド,TV,Original,GDH,Sci-Fi,Gonzo,13.0,22 min per ep,PG-13 - Teens 13 or older,7.28,35117.0,2563.0,1411.0,401.0,Tuesdays at 18:30 (JST),Fall,2000
115,144,Vandread: The Second Stage,Vand Red The Second Stage,ヴァンドレッド the second stage,TV,Original,GDH,Space,Gonzo,13.0,22 min per ep,PG-13 - Teens 13 or older,7.49,26079.0,1715.0,1882.0,106.0,Unknown,Fall,2001
116,145,Whistle!,whistle!,ホイッスル！,TV,Manga,Marvelous,School,Studio Comet,39.0,24 min per ep,G - All Ages,7.49,4787.0,1717.0,3956.0,64.0,Unknown,Spring,2002
117,146,Xenosaga The Animation,Zenosaga The Animation,ゼノサーガ THE ANIMATION,TV,Game,Happinet Pictures,Action,Toei Animation,12.0,23 min per ep,PG-13 - Teens 13 or older,6.43,6699.0,6095.0,3235.0,39.0,Thursdays at 02:42 (JST),Winter,2005
118,147,Initial D Second Stage,Initial D Second Stage,頭文字〈イニシャル〉D SECOND STAGE,TV,Manga,OB Planning,Sports,Pastel,13.0,23 min per ep,PG-13 - Teens 13 or older,8.16,52693.0,366.0,1117.0,365.0,Fridays at 01:55 (JST),Fall,1999
